,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
1352,738,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,-0.847681415929193,0.018607351620824,-0.8141592920353982,-0.8849557522123894,6.845,2.0481638118080303,0.0184753613471984,0.0055035951864068,1000,1000,0,0,0
1353,738,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.847681415929193,0.018607351620824,0.8849557522123894,0.8141592920353982,6.845,2.0481638118080303,0.0184753613471984,0.0055035951864068,1000,0,0,1000,0
1354,359,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.2989823008849574,0.8431030055515693,0.991150442477876,-0.8849557522123894,8.476,4.184187376301401,0.0236757521629333,0.0114929305463089,1000,696,0,304,0
1355,359,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.2989823008849574,0.8431030055515693,0.8849557522123894,-0.991150442477876,8.476,4.184187376301401,0.0236757521629333,0.0114929305463089,1000,304,0,696,0
1356,388,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.7513008849557463,0.4398392467756243,0.9734513274336284,-0.8849557522123894,6.459,5.131112842259464,0.0182790520191192,0.0141924440140747,1000,939,0,61,0
1357,388,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,0.7513008849557463,0.4398392467756243,0.8849557522123894,-0.9734513274336284,6.459,5.131112842259464,0.0182790520191192,0.0141924440140747,1000,61,0,939,0
1358,1026,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.6694601769911466,0.5446289620649952,0.991150442477876,-0.8849557522123894,9.236,4.448629451864923,0.0265485823154449,0.0125820513902951,1000,902,0,98,0
1359,1026,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.6694601769911466,0.5446289620649952,0.8849557522123894,-0.991150442477876,9.236,4.448629451864923,0.0265485823154449,0.0125820513902951,1000,98,0,902,0
1360,905,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.4325486725663698,0.6951804322234532,0.991150442477876,-0.8761061946902655,20.618,17.58573501449399,0.0550989422798156,0.0464564977794721,1000,163,0,581,256
1361,905,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.4325486725663698,0.6951804322234532,0.8761061946902655,-0.991150442477876,20.618,17.58573501449399,0.0550989422798156,0.0464564977794721,1000,581,0,163,256
1362,577,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.7041504424778695,0.5228734112552156,0.9734513274336284,-0.8849557522123894,4.309,1.8866687573604437,0.0123340427875518,0.0070117426347148,1000,911,0,89,0
1363,577,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,0.7041504424778695,0.5228734112552156,0.8849557522123894,-0.9734513274336284,4.309,1.8866687573604437,0.0123340427875518,0.0070117426347148,1000,89,0,911,0
1364,116,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,0.7601946902654849,0.5907216130470552,0.991150442477876,-0.8761061946902655,11.712,2.9300266210394743,0.0314391119480133,0.0077397005846872,1000,94,0,906,0
1365,116,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.7601946902654849,0.5907216130470552,0.8761061946902655,-0.991150442477876,11.712,2.9300266210394743,0.0314391119480133,0.0077397005846872,1000,906,0,94,0
1366,660,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,-0.4655929203539838,0.7524403327717769,0.991150442477876,-0.8849557522123894,10.368,3.144610627724838,0.028603111743927,0.0086289497234149,1000,786,0,214,0
1367,660,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.4655929203539838,0.7524403327717769,0.8849557522123894,-0.991150442477876,10.368,3.144610627724838,0.028603111743927,0.0086289497234149,1000,214,0,786,0
1368,201,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.6266637168141579,0.6002014979351372,0.991150442477876,-0.8849557522123894,6.755,3.7827205818035257,0.0185114574432373,0.0101193135357779,1000,877,0,123,0
1369,201,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,0.6266637168141579,0.6002014979351372,0.8849557522123894,-0.991150442477876,6.755,3.7827205818035257,0.0185114574432373,0.0101193135357779,1000,123,0,877,0
1370,744,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,-0.8414070796460066,0.0225911004539317,-0.7787610619469025,-0.8849557522123894,7.325,2.235480932595937,0.0207828152179718,0.0078045237694227,1000,978,0,22,0
1371,744,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.8414070796460066,0.0225911004539317,0.8849557522123894,0.7787610619469025,7.325,2.235480932595937,0.0207828152179718,0.0078045237694227,1000,22,0,978,0
1372,1215,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.0230973451327434,0.8687886008791013,0.991150442477876,-0.8761061946902655,21.06,15.350452762052328,0.0570262658596038,0.0414990663744465,1000,495,0,408,97
1373,1215,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.0230973451327434,0.8687886008791013,0.8761061946902655,-0.991150442477876,21.06,15.350452762052328,0.0570262658596038,0.0414990663744465,1000,408,0,495,97
1374,325,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.7178672566371634,0.5042503066530839,0.9734513274336284,-0.8849557522123894,5.12,2.194903186931032,0.0142250471115112,0.0059383748946236,1000,918,0,82,0
1375,325,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,0.7178672566371634,0.5042503066530839,0.8849557522123894,-0.9734513274336284,5.12,2.194903186931032,0.0142250471115112,0.0059383748946236,1000,82,0,918,0
1376,482,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,-0.8545044247787517,0.0164718747091383,-0.8230088495575221,-0.8849557522123894,5.418,2.208455568944053,0.0150324921607971,0.0061299068004197,1000,1000,0,0,0
1377,482,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,0.8545044247787517,0.0164718747091383,0.8849557522123894,0.8230088495575221,5.418,2.208455568944053,0.0150324921607971,0.0061299068004197,1000,0,0,1000,0
1378,1102,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.3437256637168124,0.8739343653184091,0.991150442477876,-0.8849557522123894,11.498,4.388393327859298,0.0309480719566345,0.011684945486924,1000,343,0,657,0
1379,1102,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i1-v0,0,1000,None,-0.3437256637168124,0.8739343653184091,0.8849557522123894,-0.991150442477876,11.498,4.388393327859298,0.0309480719566345,0.011684945486924,1000,657,0,343,0
1380,453,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.2558584070796446,0.8741928806480673,0.991150442477876,-0.8849557522123894,15.55,10.098886077186927,0.0445395431518554,0.0289198191941564,1000,342,0,606,52
1381,453,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.2558584070796446,0.8741928806480673,0.8849557522123894,-0.991150442477876,15.55,10.098886077186927,0.0445395431518554,0.0289198191941564,1000,606,0,342,52
1382,821,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.5607522123893826,0.68573883199967,0.9734513274336284,-0.8849557522123894,5.97,3.4875636194914064,0.0168869450092315,0.009700143293329,1000,833,0,167,0
1383,821,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,0.5607522123893826,0.68573883199967,0.8849557522123894,-0.9734513274336284,5.97,3.4875636194914064,0.0168869450092315,0.009700143293329,1000,167,0,833,0
1384,795,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,0.6954513274336266,0.6244277263490713,0.991150442477876,-0.8849557522123894,14.443,9.294124541881285,0.0384264018535614,0.024492820802552,1000,124,0,821,55
1385,795,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,-0.6954513274336266,0.6244277263490713,0.8849557522123894,-0.991150442477876,14.443,9.294124541881285,0.0384264018535614,0.024492820802552,1000,821,0,124,55
1386,979,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.7419026548672503,0.4589942062135577,0.9734513274336284,-0.8849557522123894,4.48,2.131103000795598,0.0129750125408172,0.0060454935441478,1000,933,0,67,0
1387,979,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.7419026548672503,0.4589942062135577,0.8849557522123894,-0.9734513274336284,4.48,2.131103000795598,0.0129750125408172,0.0060454935441478,1000,67,0,933,0
1388,27,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.2431592920353977,0.8561457062661127,0.991150442477876,-0.8672566371681416,6.576,3.131169749470635,0.0091432535648345,0.0042707909104836,1000,623,0,377,0
1389,27,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.2431592920353977,0.8561457062661127,0.8672566371681416,-0.991150442477876,6.576,3.131169749470635,0.0091432535648345,0.0042707909104836,1000,377,0,623,0
1390,736,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.6096725663716793,0.7295089977443451,0.991150442477876,-0.8761061946902655,11.482,3.528126414968716,0.0316593403816223,0.0096341473107218,1000,200,0,800,0
1391,736,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,-0.6096725663716793,0.7295089977443451,0.8761061946902655,-0.991150442477876,11.482,3.528126414968716,0.0316593403816223,0.0096341473107218,1000,800,0,200,0
1392,1267,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,-0.7842300884955674,0.3848876021457886,0.9734513274336284,-0.8849557522123894,6.997,2.5781759055580364,0.0199295892715454,0.0072262312887602,1000,954,0,46,0
1393,1267,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.7842300884955674,0.3848876021457886,0.8849557522123894,-0.9734513274336284,6.997,2.5781759055580364,0.0199295892715454,0.0072262312887602,1000,46,0,954,0
1394,882,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,-0.169929203539823,0.8846268059434548,0.991150442477876,-0.8849557522123894,12.183,3.6088101917391,0.0340523624420166,0.0101143213031299,1000,627,0,373,0
1395,882,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.169929203539823,0.8846268059434548,0.8849557522123894,-0.991150442477876,12.183,3.6088101917391,0.0340523624420166,0.0101143213031299,1000,373,0,627,0
1396,357,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.3251769911504443,0.8165095921597051,0.991150442477876,-0.8849557522123894,9.769,8.840454682876894,0.0267776772975921,0.0236779672352644,1000,694,0,274,32
1397,357,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,0.3251769911504443,0.8165095921597051,0.8849557522123894,-0.991150442477876,9.769,8.840454682876894,0.0267776772975921,0.0236779672352644,1000,274,0,694,32
1398,1170,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.3311858407079655,0.7716716846021113,0.9734513274336284,-0.8761061946902655,15.162,12.39555388032338,0.0403190405368804,0.032541337195167,1000,675,0,243,82
1399,1170,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.3311858407079655,0.7716716846021113,0.8761061946902655,-0.9734513274336284,15.162,12.39555388032338,0.0403190405368804,0.032541337195167,1000,243,0,675,82
1400,421,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.3823628318584061,0.8645108307624588,0.991150442477876,-0.8849557522123894,11.011,4.222425724627966,0.0310167315006256,0.0117863576049243,1000,320,0,680,0
1401,421,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.3823628318584061,0.8645108307624588,0.8849557522123894,-0.991150442477876,11.011,4.222425724627966,0.0310167315006256,0.0117863576049243,1000,680,0,320,0
1402,853,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,0.3651150442477862,0.8669022861055039,0.991150442477876,-0.8849557522123894,9.764,3.890540322371689,0.0267285454273223,0.0104830127954989,1000,331,0,669,0
1403,853,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.3651150442477862,0.8669022861055039,0.8849557522123894,-0.991150442477876,9.764,3.890540322371689,0.0267285454273223,0.0104830127954989,1000,669,0,331,0
1404,386,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,0.6711504424778747,0.6868313941050328,0.991150442477876,-0.8849557522123894,13.027,5.952333239999252,0.0349055333137512,0.015665091134878,1000,164,0,836,0
1405,386,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,-0.6711504424778747,0.6868313941050328,0.8849557522123894,-0.991150442477876,13.027,5.952333239999252,0.0349055333137512,0.015665091134878,1000,836,0,164,0
1406,579,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,0.7406194690265464,0.5803555678781788,0.991150442477876,-0.8761061946902655,14.248,8.595609111633685,0.0410053496360778,0.0247835883085094,1000,104,0,850,46
1407,579,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,-0.7406194690265464,0.5803555678781788,0.8761061946902655,-0.991150442477876,14.248,8.595609111633685,0.0410053496360778,0.0247835883085094,1000,850,0,104,46
1408,84,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,-0.5008584070796506,0.7206405352408289,0.991150442477876,-0.8761061946902655,8.119,3.283723344010576,0.0225974268913269,0.0090179599928258,1000,808,0,192,0
1409,84,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.5008584070796506,0.7206405352408289,0.8761061946902655,-0.991150442477876,8.119,3.283723344010576,0.0225974268913269,0.0090179599928258,1000,192,0,808,0
1410,1028,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,0.484902654867256,0.7922714615334051,0.991150442477876,-0.8849557522123894,14.106,10.608240381891806,0.0375163233280181,0.0277931528120842,1000,241,0,711,48
1411,1028,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.484902654867256,0.7922714615334051,0.8849557522123894,-0.991150442477876,14.106,10.608240381891806,0.0375163233280181,0.0277931528120842,1000,711,0,241,48
1412,118,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.8645575221238849,0.010282161464826,-0.8495575221238938,-0.8849557522123894,3.961,0.9205862262710648,0.0111524128913879,0.0025500907184998,1000,1000,0,0,0
1413,118,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,0.8645575221238849,0.010282161464826,0.8849557522123894,0.8495575221238938,3.961,0.9205862262710648,0.0111524128913879,0.0025500907184998,1000,0,0,1000,0
1414,55,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,-0.1280707964601765,0.8654190038112011,0.991150442477876,-0.8849557522123894,12.62,11.054211866976315,0.0340833656787872,0.0293957930978363,1000,563,0,366,71
1415,55,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.1280707964601765,0.8654190038112011,0.8849557522123894,-0.991150442477876,12.62,11.054211866976315,0.0340833656787872,0.0293957930978363,1000,366,0,563,71
1416,1054,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,0.820132743362829,0.4926951214019678,0.991150442477876,-0.8761061946902655,14.302,7.92040377758609,0.0389578702449798,0.0213746196186259,1000,72,0,905,23
1417,1054,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.820132743362829,0.4926951214019678,0.8761061946902655,-0.991150442477876,14.302,7.92040377758609,0.0389578702449798,0.0213746196186259,1000,905,0,72,23
1418,977,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.8649557522123792,0.0102685378437948,-0.8495575221238938,-0.8849557522123894,4.037,1.285157966944142,0.0113922281265258,0.0035776255724347,1000,1000,0,0,0
1419,977,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,0.8649557522123792,0.0102685378437948,0.8849557522123894,0.8495575221238938,4.037,1.285157966944142,0.0113922281265258,0.0035776255724347,1000,0,0,1000,0
1420,505,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,0.4663982300884943,0.8264509232814022,0.991150442477876,-0.8849557522123894,10.944,3.829995300258213,0.0298685457706451,0.0103522256878493,1000,276,0,724,0
1421,505,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,-0.4663982300884943,0.8264509232814022,0.8849557522123894,-0.991150442477876,10.944,3.829995300258213,0.0298685457706451,0.0103522256878493,1000,724,0,276,0
1422,164,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i0-v0,0,1000,None,0.7828495575221216,0.5280748727103304,0.991150442477876,-0.8761061946902655,14.495,8.757623821562559,0.0391607575416564,0.0234264044822291,1000,80,0,873,47
1423,164,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.7828495575221216,0.5280748727103304,0.8761061946902655,-0.991150442477876,14.495,8.757623821562559,0.0391607575416564,0.0234264044822291,1000,873,0,80,47
1424,612,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i0-v0,0,1000,None,0.8113097345132718,0.5270045112473754,0.991150442477876,-0.8849557522123894,12.993,5.016069277830998,0.0182689521312713,0.0071052257759349,1000,88,0,912,0
1425,612,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.8113097345132718,0.5270045112473754,0.8849557522123894,-0.991150442477876,12.993,5.016069277830998,0.0182689521312713,0.0071052257759349,1000,912,0,88,0
1426,273,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.6682300884955723,0.5522632932630562,0.9734513274336284,-0.8849557522123894,7.828,5.029355425897041,0.0213823254108428,0.0134147479937173,1000,898,0,102,0
1427,273,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,0.6682300884955723,0.5522632932630562,0.8849557522123894,-0.9734513274336284,7.828,5.029355425897041,0.0213823254108428,0.0134147479937173,1000,102,0,898,0
1428,29,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.0006902654867257,0.9147586002516108,0.991150442477876,-0.8672566371681416,6.557,3.513225156462364,0.0095465595722198,0.0050386705663471,1000,532,0,468,0
1429,29,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,0.0006902654867257,0.9147586002516108,0.8672566371681416,-0.991150442477876,6.557,3.513225156462364,0.0095465595722198,0.0050386705663471,1000,468,0,532,0
1430,1085,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.2493451327433612,0.8971984582785909,0.991150442477876,-0.8849557522123894,11.844,6.065778103425808,0.0328303687572479,0.0165667040604069,1000,395,0,605,0
1431,1085,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.2493451327433612,0.8971984582785909,0.8849557522123894,-0.991150442477876,11.844,6.065778103425808,0.0328303687572479,0.0165667040604069,1000,605,0,395,0
1432,828,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,0.7151592920353969,0.5812980599398071,0.991150442477876,-0.8761061946902655,15.485,11.61386133032421,0.0211613855361938,0.0156199389108626,1000,95,0,815,90
1433,828,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.7151592920353969,0.5812980599398071,0.8761061946902655,-0.991150442477876,15.485,11.61386133032421,0.0211613855361938,0.0156199389108626,1000,815,0,95,90
1434,1053,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,-0.7255398230088433,0.4262996192092224,0.9734513274336284,-0.8849557522123894,7.886,7.8302620645799585,0.0213326358795166,0.0206676703571207,1000,918,0,52,30
1435,1053,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,0.7255398230088433,0.4262996192092224,0.8849557522123894,-0.9734513274336284,7.886,7.8302620645799585,0.0213326358795166,0.0206676703571207,1000,52,0,918,30
1436,502,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,-0.3605221238938079,0.7942987820541345,0.991150442477876,-0.8849557522123894,9.145,8.509405090839195,0.0247660393714904,0.0224738335917115,1000,716,0,255,29
1437,502,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.3605221238938079,0.7942987820541345,0.8849557522123894,-0.991150442477876,9.145,8.509405090839195,0.0247660393714904,0.0224738335917115,1000,255,0,716,29
1438,970,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,-0.2898053097345133,0.8413201541911561,0.991150442477876,-0.8849557522123894,7.831,3.907996801431649,0.0212595176696777,0.0104488476275027,1000,693,0,307,0
